City,ISO,Population,Current_Power_Usage_MW,Power_Usage_per_Capita_kW,Is_Hub,Avg_LMP_USD_per_MWh,LMP_Volatility,High_Price_Days,Elec_Rate_Change_Pct
Detroit,MISO,640000,937.44,1.4648,0,31.8,5,2,0.03644
Hartford,ISONE,120000,174.62,1.4551,0,46.04,5,3,0.04356
Austin,ERCOT,970000,1635.26,1.6858,0,46.53,5,3,0.04594
Baltimore,PJM,580000,770.6,1.3286,0,44.73,5,2,0.04394
Philadelphia,PJM,1600000,2480.31,1.5502,0,42.33,5,2,0.04473
Richmond,PJM,230000,336.61,1.4635,0,47.89,5,2,0.04089
Austin,ERCOT,970000,1436.27,1.4807,0,56.42,5,3,0.04938
Dallas,ERCOT,1300000,2088.34,1.6064,1,34.96,5,2,0.0574
Indianapolis,MISO,890000,1277.67,1.4356,0,45.89,5,3,0.04683
Philadelphia,PJM,1600000,2358.48,1.474,0,54.17,5,3,0.05682
Cleveland,PJM,370000,487.13,1.3166,0,57.8,5,3,0.052
Providence,ISONE,190000,256.61,1.3506,0,40.08,5,2,0.04335
Philadelphia,PJM,1600000,2182.68,1.3642,0,21.17,5,1,0.02539
Detroit,MISO,640000,958.76,1.4981,0,40.34,5,2,0.04282
Los Angeles,CAISO,3900000,6256.15,1.6041,1,48.29,5,3,0.061
Dallas,ERCOT,1300000,2013.98,1.5492,1,41.01,5,2,0.06178
Dallas,ERCOT,1300000,1855.85,1.4276,1,41.37,5,2,0.06017
Detroit,MISO,640000,855.38,1.3365,0,26.91,5,2,0.03284
Minneapolis,MISO,430000,578.99,1.3465,1,35.51,5,2,0.05515
Austin,ERCOT,970000,1373.05,1.4155,0,31.35,5,1,0.03449
Los Angeles,CAISO,3900000,6235.78,1.5989,1,46.56,5,3,0.06026
Baltimore,PJM,580000,852.09,1.4691,0,32.31,5,2,0.03841
Providence,ISONE,190000,269.24,1.417,0,58.06,5,4,0.04944
Providence,ISONE,190000,259.83,1.3675,0,47.09,5,3,0.0531
Richmond,PJM,230000,316.83,1.3775,0,37.39,5,2,0.03793
Santa Clara,CAISO,130000,219.46,1.6882,1,42.71,5,2,0.05704
Cleveland,PJM,370000,588.75,1.5912,0,65.47,5,4,0.05479
Cleveland,PJM,370000,591.51,1.5987,0,47.56,5,3,0.05225
Philadelphia,PJM,1600000,2522.19,1.5764,0,59.1,5,3,0.05614
Austin,ERCOT,970000,1644.44,1.6953,0,32.86,5,1,0.03325
Austin,ERCOT,970000,1498.3,1.5446,0,27.32,5,1,0.03856
Ashburn,PJM,50000,74.95,1.4989,1,45.82,5,3,0.06235
Baltimore,PJM,580000,755.83,1.3032,0,37.77,5,2,0.03729
Cleveland,PJM,370000,515.84,1.3942,0,38.45,5,2,0.03901
Indianapolis,MISO,890000,1262.9,1.419,0,43.73,5,2,0.04482
Santa Clara,CAISO,130000,192.28,1.4791,1,41.58,5,2,0.05658
San Antonio,ERCOT,1450000,2068.65,1.4267,1,35.04,5,2,0.05495
Richmond,PJM,230000,349.26,1.5185,0,26.51,5,1,0.03402
Philadelphia,PJM,1600000,2468.19,1.5426,0,44.89,5,2,0.04592
Hartford,ISONE,120000,160.98,1.3415,0,36.38,5,2,0.03668
San Diego,CAISO,1400000,2213.15,1.5808,0,35.13,5,2,0.03752
San Diego,CAISO,1400000,2264.71,1.6176,0,37.75,5,2,0.04298
Des Moines,MISO,215000,294.41,1.3693,1,35.01,5,2,0.05781
Baltimore,PJM,580000,766.55,1.3216,0,32.52,5,2,0.03582
Providence,ISONE,190000,266.92,1.4049,0,52.13,5,2,0.04812
Ashburn,PJM,50000,76.28,1.5257,1,42.13,5,2,0.0553
Baltimore,PJM,580000,914.1,1.576,0,38.64,5,2,0.04556
Providence,ISONE,190000,274.67,1.4456,0,20.0,5,1,0.03272
Providence,ISONE,190000,280.83,1.478,0,26.22,5,1,0.03288
Dallas,ERCOT,1300000,2173.47,1.6719,1,40.11,5,3,0.0559
Baltimore,PJM,580000,871.22,1.5021,0,48.8,5,3,0.05365
Cleveland,PJM,370000,512.62,1.3854,0,23.06,5,1,0.03563
Providence,ISONE,190000,272.9,1.4363,0,27.4,5,1,0.03678
Houston,ERCOT,2300000,3573.66,1.5538,0,30.86,5,1,0.04157
Dallas,ERCOT,1300000,2054.63,1.5805,1,40.31,5,2,0.05682
Providence,ISONE,190000,247.03,1.3002,0,38.51,5,2,0.04104
Santa Clara,CAISO,130000,194.06,1.4928,1,37.83,5,2,0.06111
Los Angeles,CAISO,3900000,5555.62,1.4245,1,40.17,5,2,0.05678
Minneapolis,MISO,430000,584.17,1.3585,1,37.17,5,2,0.05538
Baltimore,PJM,580000,907.43,1.5645,0,20.0,5,1,0.0363
Cleveland,PJM,370000,547.56,1.4799,0,37.71,5,3,0.04423
Hartford,ISONE,120000,164.71,1.3726,0,46.49,5,3,0.04519
San Antonio,ERCOT,1450000,2135.19,1.4725,1,39.18,5,2,0.05533
Philadelphia,PJM,1600000,2082.15,1.3013,0,45.14,5,3,0.046
Cleveland,PJM,370000,546.42,1.4768,0,40.36,5,2,0.04127
Richmond,PJM,230000,355.91,1.5474,0,50.71,5,3,0.05099
Richmond,PJM,230000,341.27,1.4838,0,43.41,5,3,0.04037
Indianapolis,MISO,890000,1161.11,1.3046,0,36.24,5,2,0.04323
Minneapolis,MISO,430000,565.59,1.3153,1,42.2,5,2,0.05976
Austin,ERCOT,970000,1377.86,1.4205,0,43.25,5,2,0.04202
Austin,ERCOT,970000,1590.26,1.6394,0,52.4,5,3,0.05005
Indianapolis,MISO,890000,1208.91,1.3583,0,53.21,5,3,0.04888
Cleveland,PJM,370000,485.32,1.3117,0,52.23,5,3,0.05291
Boston,ISONE,675000,893.39,1.3235,1,35.13,5,1,0.05338
Austin,ERCOT,970000,1514.32,1.5612,0,41.35,5,2,0.0406
San Diego,CAISO,1400000,2297.65,1.6412,0,36.54,5,2,0.04206
San Diego,CAISO,1400000,2314.35,1.6531,0,61.1,5,4,0.05101
Indianapolis,MISO,890000,1235.89,1.3886,0,23.69,5,1,0.0289
Philadelphia,PJM,1600000,2538.11,1.5863,0,25.32,5,1,0.03772
Sacramento,CAISO,525000,867.2,1.6518,0,39.13,5,2,0.04749
Providence,ISONE,190000,248.95,1.3102,0,44.2,5,2,0.04277
Boston,ISONE,675000,976.27,1.4463,1,35.38,5,2,0.06042
San Antonio,ERCOT,1450000,2440.25,1.6829,1,47.9,5,3,0.06575
Detroit,MISO,640000,944.75,1.4762,0,28.26,5,1,0.03443
Minneapolis,MISO,430000,618.87,1.4392,1,42.02,5,2,0.06007
Detroit,MISO,640000,870.44,1.3601,0,49.99,5,3,0.05456
Los Angeles,CAISO,3900000,5749.05,1.4741,1,42.21,5,3,0.05357
Providence,ISONE,190000,256.28,1.3489,0,39.45,5,3,0.04684
Philadelphia,PJM,1600000,2121.21,1.3258,0,34.11,5,2,0.04033
San Antonio,ERCOT,1450000,2265.22,1.5622,1,42.33,5,2,0.05819
Baltimore,PJM,580000,800.87,1.3808,0,38.01,5,2,0.0388
Cleveland,PJM,370000,483.96,1.308,0,37.66,5,2,0.04071
Indianapolis,MISO,890000,1238.06,1.3911,0,37.92,5,2,0.04603
Des Moines,MISO,215000,303.32,1.4108,1,41.07,5,2,0.05743
San Antonio,ERCOT,1450000,2124.05,1.4649,1,37.16,5,2,0.05973
Austin,ERCOT,970000,1560.86,1.6091,0,42.23,5,2,0.04901
Cleveland,PJM,370000,484.64,1.3098,0,38.68,5,2,0.04302
Detroit,MISO,640000,952.39,1.4881,0,44.71,5,3,0.0538
Manassas,PJM,42000,63.52,1.5124,1,36.59,5,2,0.05585
Detroit,MISO,640000,886.24,1.3847,0,29.99,5,1,0.04108
Providence,ISONE,190000,280.28,1.4752,0,37.43,5,2,0.04181
Houston,ERCOT,2300000,3881.77,1.6877,0,48.67,5,3,0.04731
San Diego,CAISO,1400000,2191.64,1.5655,0,45.69,5,3,0.04692
Philadelphia,PJM,1600000,2523.26,1.577,0,42.65,5,2,0.04462
Philadelphia,PJM,1600000,2136.69,1.3354,0,34.13,5,2,0.03822
Philadelphia,PJM,1600000,2411.39,1.5071,0,30.52,5,1,0.03496
Sacramento,CAISO,525000,822.61,1.5669,0,50.25,5,3,0.05396
Minneapolis,MISO,430000,592.23,1.3773,1,37.66,5,3,0.05819
San Antonio,ERCOT,1450000,2451.47,1.6907,1,47.73,5,3,0.06125
Cleveland,PJM,370000,529.82,1.4319,0,40.1,5,2,0.04122
Des Moines,MISO,215000,305.23,1.4197,1,43.37,5,2,0.06218
Detroit,MISO,640000,941.66,1.4713,0,38.6,5,2,0.04036
Austin,ERCOT,970000,1500.43,1.5468,0,29.99,5,2,0.03529
Minneapolis,MISO,430000,565.1,1.3142,1,39.27,5,2,0.05948
Richmond,PJM,230000,359.69,1.5639,0,20.0,5,1,0.02971
Dallas,ERCOT,1300000,2146.22,1.6509,1,46.36,5,2,0.0638
San Antonio,ERCOT,1450000,2397.33,1.6533,1,41.57,5,2,0.06319
Indianapolis,MISO,890000,1321.76,1.4851,0,35.11,5,2,0.04029
Philadelphia,PJM,1600000,2450.97,1.5319,0,46.27,5,3,0.05489
Detroit,MISO,640000,913.74,1.4277,0,32.55,5,1,0.03696
Philadelphia,PJM,1600000,2363.27,1.477,0,45.41,5,2,0.04189
Indianapolis,MISO,890000,1316.22,1.4789,0,20.98,5,1,0.03205
Baltimore,PJM,580000,867.1,1.495,0,41.66,5,2,0.04391
Boston,ISONE,675000,884.11,1.3098,1,40.98,5,2,0.05738
Philadelphia,PJM,1600000,2353.38,1.4709,0,42.28,5,2,0.04427
Austin,ERCOT,970000,1536.87,1.5844,0,20.0,5,0,0.03061
Baltimore,PJM,580000,789.49,1.3612,0,35.63,5,2,0.04148
Minneapolis,MISO,430000,600.36,1.3962,1,31.96,5,2,0.05885
San Diego,CAISO,1400000,2215.47,1.5825,0,28.3,5,1,0.03596
Ashburn,PJM,50000,68.56,1.3712,1,40.23,5,2,0.06296
Richmond,PJM,230000,317.79,1.3817,0,20.0,5,1,0.02598
Detroit,MISO,640000,916.13,1.4315,0,25.25,5,1,0.03596
Sacramento,CAISO,525000,755.45,1.439,0,43.03,5,3,0.04623
Manassas,PJM,42000,62.67,1.4921,1,50.52,5,3,0.06534
San Diego,CAISO,1400000,2262.21,1.6159,0,54.52,5,4,0.05364
Manassas,PJM,42000,62.36,1.4847,1,46.69,5,3,0.06642
Cleveland,PJM,370000,524.67,1.418,0,52.53,5,3,0.05094
Santa Clara,CAISO,130000,192.64,1.4819,1,35.59,5,2,0.0602
Hartford,ISONE,120000,162.07,1.3506,0,36.39,5,2,0.03627
Sacramento,CAISO,525000,860.03,1.6381,0,26.98,5,1,0.03362
Cleveland,PJM,370000,537.37,1.4524,0,32.27,5,2,0.04261
Detroit,MISO,640000,882.41,1.3788,0,44.36,5,2,0.0448
Austin,ERCOT,970000,1404.6,1.448,0,42.26,5,2,0.04608
Cleveland,PJM,370000,517.35,1.3982,0,34.08,5,2,0.03234
Baltimore,PJM,580000,766.01,1.3207,0,32.67,5,2,0.0335
Philadelphia,PJM,1600000,2160.04,1.35,0,32.75,5,2,0.03907
Detroit,MISO,640000,870.49,1.3601,0,23.56,5,1,0.03131
Los Angeles,CAISO,3900000,6610.98,1.6951,1,36.0,5,2,0.05182
Baltimore,PJM,580000,902.23,1.5556,0,40.01,5,2,0.04238
Hartford,ISONE,120000,168.96,1.408,0,45.39,5,2,0.04648
Boston,ISONE,675000,976.91,1.4473,1,42.6,5,2,0.0636
San Antonio,ERCOT,1450000,2049.84,1.4137,1,35.9,5,2,0.05537
Los Angeles,CAISO,3900000,5871.99,1.5056,1,36.99,5,2,0.05664
Dallas,ERCOT,1300000,2102.11,1.617,1,37.94,5,3,0.05954
San Antonio,ERCOT,1450000,2263.52,1.5611,1,39.31,5,2,0.05506
San Antonio,ERCOT,1450000,2201.77,1.5185,1,47.38,5,3,0.06669
Richmond,PJM,230000,312.21,1.3574,0,33.66,5,2,0.0363
Ashburn,PJM,50000,72.88,1.4576,1,41.08,5,2,0.06107
Detroit,MISO,640000,843.28,1.3176,0,54.66,5,3,0.04974
San Diego,CAISO,1400000,2142.55,1.5304,0,54.41,5,3,0.04989
Philadelphia,PJM,1600000,2096.0,1.31,0,31.84,5,1,0.03411
Ashburn,PJM,50000,75.51,1.5102,1,44.48,5,3,0.06228
Los Angeles,CAISO,3900000,6276.36,1.6093,1,40.09,5,2,0.05326
Baltimore,PJM,580000,797.24,1.3745,0,34.72,5,2,0.04058
Boston,ISONE,675000,919.91,1.3628,1,35.59,5,2,0.05444
Los Angeles,CAISO,3900000,5990.79,1.5361,1,41.98,5,2,0.05717
Cleveland,PJM,370000,519.77,1.4048,0,37.13,5,2,0.04182
Santa Clara,CAISO,130000,218.4,1.68,1,39.67,5,2,0.06308
San Antonio,ERCOT,1450000,2301.65,1.5873,1,44.67,5,2,0.05748
Hartford,ISONE,120000,174.52,1.4543,0,46.26,5,3,0.04909
Ashburn,PJM,50000,75.87,1.5175,1,46.33,5,3,0.06578
Des Moines,MISO,215000,280.34,1.3039,1,45.75,5,3,0.06125
Austin,ERCOT,970000,1458.34,1.5034,0,54.77,5,3,0.04808
Minneapolis,MISO,430000,627.17,1.4585,1,31.71,5,2,0.05224
Indianapolis,MISO,890000,1285.18,1.444,0,36.59,5,2,0.04069
Philadelphia,PJM,1600000,2212.86,1.383,0,45.4,5,2,0.04462
Indianapolis,MISO,890000,1306.08,1.4675,0,54.73,5,3,0.04719
Baltimore,PJM,580000,788.84,1.3601,0,50.36,5,3,0.04914
Cleveland,PJM,370000,506.48,1.3689,0,33.24,5,2,0.037
Philadelphia,PJM,1600000,2087.57,1.3047,0,54.03,5,3,0.04823
Sacramento,CAISO,525000,811.51,1.5457,0,39.56,5,2,0.03966
Richmond,PJM,230000,304.6,1.3243,0,25.26,5,1,0.03529
Ashburn,PJM,50000,71.93,1.4385,1,40.88,5,2,0.06279
Indianapolis,MISO,890000,1204.59,1.3535,0,20.8,5,1,0.03137
Detroit,MISO,640000,846.14,1.3221,0,30.11,5,2,0.03979
Indianapolis,MISO,890000,1234.54,1.3871,0,23.01,5,1,0.02929
Indianapolis,MISO,890000,1165.69,1.3098,0,39.36,5,2,0.0418
Los Angeles,CAISO,3900000,6046.8,1.5505,1,47.9,5,3,0.0631
Baltimore,PJM,580000,874.17,1.5072,0,27.96,5,1,0.03102
Richmond,PJM,230000,308.93,1.3432,0,38.65,5,2,0.04025
San Antonio,ERCOT,1450000,2072.12,1.429,1,42.21,5,3,0.05983
Detroit,MISO,640000,847.81,1.3247,0,37.65,5,2,0.04295
Philadelphia,PJM,1600000,2273.36,1.4209,0,48.16,5,3,0.04712
Detroit,MISO,640000,918.08,1.4345,0,40.14,5,2,0.03903
Sacramento,CAISO,525000,861.57,1.6411,0,55.92,5,3,0.05552
Philadelphia,PJM,1600000,2501.47,1.5634,0,55.24,5,3,0.0562
Baltimore,PJM,580000,890.81,1.5359,0,23.31,5,1,0.03173
Los Angeles,CAISO,3900000,6614.73,1.6961,1,41.11,5,2,0.05746
Des Moines,MISO,215000,305.32,1.4201,1,41.77,5,2,0.05857
Hartford,ISONE,120000,170.85,1.4237,0,54.03,5,3,0.05491
Houston,ERCOT,2300000,3581.69,1.5573,0,27.09,5,1,0.02707
Baltimore,PJM,580000,819.47,1.4129,0,39.53,5,2,0.03737
Houston,ERCOT,2300000,3793.26,1.6492,0,57.64,5,3,0.05218
Providence,ISONE,190000,267.69,1.4089,0,33.82,5,2,0.03905
Cleveland,PJM,370000,533.92,1.443,0,45.82,5,3,0.04797
Hartford,ISONE,120000,179.47,1.4956,0,37.06,5,2,0.03898
Dallas,ERCOT,1300000,2207.21,1.6979,1,41.99,5,2,0.05939
Sacramento,CAISO,525000,775.5,1.4772,0,30.58,5,1,0.0373
Hartford,ISONE,120000,170.36,1.4196,0,69.85,5,4,0.06145
Providence,ISONE,190000,261.83,1.378,0,39.67,5,2,0.04141
Houston,ERCOT,2300000,3868.85,1.6821,0,33.05,5,2,0.04216
Sacramento,CAISO,525000,797.71,1.5194,0,35.48,5,2,0.04048
San Diego,CAISO,1400000,2363.22,1.688,0,49.83,5,3,0.05312
Dallas,ERCOT,1300000,2042.38,1.5711,1,43.4,5,2,0.06106
Ashburn,PJM,50000,73.79,1.4759,1,41.89,5,2,0.05329
Austin,ERCOT,970000,1504.29,1.5508,0,36.02,5,2,0.03494
Dallas,ERCOT,1300000,2111.58,1.6243,1,39.62,5,2,0.05995
Detroit,MISO,640000,943.17,1.4737,0,27.55,5,1,0.03332
Detroit,MISO,640000,859.92,1.3436,0,50.04,5,2,0.0515
Ashburn,PJM,50000,71.6,1.432,1,39.44,5,2,0.05772
Cleveland,PJM,370000,484.8,1.3103,0,44.11,5,2,0.04594
Detroit,MISO,640000,833.44,1.3023,0,32.85,5,2,0.03778
San Antonio,ERCOT,1450000,2087.62,1.4397,1,44.38,5,2,0.05864
Houston,ERCOT,2300000,3604.18,1.567,0,39.69,5,2,0.04187
Boston,ISONE,675000,902.04,1.3364,1,44.77,5,2,0.06048
Manassas,PJM,42000,54.84,1.3056,1,35.65,5,2,0.05398
Richmond,PJM,230000,362.51,1.5761,0,36.84,5,2,0.03975
Philadelphia,PJM,1600000,2527.39,1.5796,0,46.98,5,3,0.05264
Austin,ERCOT,970000,1419.09,1.463,0,58.13,5,3,0.05399
Ashburn,PJM,50000,66.72,1.3344,1,36.25,5,2,0.05466
Ashburn,PJM,50000,65.52,1.3104,1,39.49,5,2,0.05659
Philadelphia,PJM,1600000,2404.99,1.5031,0,48.34,5,2,0.05187
Austin,ERCOT,970000,1519.09,1.5661,0,40.29,5,2,0.0408
Los Angeles,CAISO,3900000,6568.73,1.6843,1,39.5,5,2,0.05707
Houston,ERCOT,2300000,3642.28,1.5836,0,27.5,5,1,0.03474
Austin,ERCOT,970000,1442.47,1.4871,0,43.74,5,2,0.04106
Hartford,ISONE,120000,164.01,1.3668,0,30.03,5,1,0.04039
Richmond,PJM,230000,315.99,1.3739,0,41.37,5,3,0.04374
Detroit,MISO,640000,900.26,1.4067,0,36.59,5,2,0.04293
Detroit,MISO,640000,956.31,1.4942,0,28.41,5,1,0.03684
Philadelphia,PJM,1600000,2419.82,1.5124,0,23.55,5,1,0.03326
Houston,ERCOT,2300000,3405.21,1.4805,0,53.07,5,3,0.04974
Philadelphia,PJM,1600000,2254.62,1.4091,0,42.78,5,2,0.04576
Ashburn,PJM,50000,76.13,1.5227,1,41.37,5,2,0.05256
Dallas,ERCOT,1300000,2042.44,1.5711,1,45.08,5,3,0.0626
Des Moines,MISO,215000,296.56,1.3793,1,50.8,5,3,0.06864
San Antonio,ERCOT,1450000,2407.07,1.6601,1,38.97,5,2,0.06231
Ashburn,PJM,50000,79.45,1.589,1,27.96,5,1,0.04899
Indianapolis,MISO,890000,1238.97,1.3921,0,40.37,5,2,0.04491
Sacramento,CAISO,525000,888.93,1.6932,0,46.76,5,2,0.0466
Sacramento,CAISO,525000,797.58,1.5192,0,35.54,5,2,0.03768
Providence,ISONE,190000,264.01,1.3895,0,52.88,5,3,0.05256
Cleveland,PJM,370000,506.67,1.3694,0,20.0,5,1,0.02341
Indianapolis,MISO,890000,1260.73,1.4165,0,51.48,5,3,0.0514
Boston,ISONE,675000,896.78,1.3286,1,47.1,5,3,0.06691
Indianapolis,MISO,890000,1312.77,1.475,0,44.07,5,3,0.04518
Houston,ERCOT,2300000,3431.75,1.4921,0,62.05,5,4,0.05709
Philadelphia,PJM,1600000,2252.45,1.4078,0,24.36,5,1,0.03358
Austin,ERCOT,970000,1635.73,1.6863,0,47.49,5,2,0.04669
Los Angeles,CAISO,3900000,6006.38,1.5401,1,37.41,5,2,0.05307
San Diego,CAISO,1400000,2082.71,1.4876,0,32.4,5,2,0.03987
Ashburn,PJM,50000,76.82,1.5364,1,45.43,5,3,0.0641
Detroit,MISO,640000,889.88,1.3904,0,40.13,5,2,0.04246
Cleveland,PJM,370000,514.22,1.3898,0,64.96,5,4,0.05733
Indianapolis,MISO,890000,1307.35,1.4689,0,43.63,5,3,0.04078
Austin,ERCOT,970000,1589.93,1.6391,0,45.01,5,3,0.04638
Austin,ERCOT,970000,1549.68,1.5976,0,29.33,5,1,0.03722
Philadelphia,PJM,1600000,2144.93,1.3406,0,41.59,5,2,0.04255
Minneapolis,MISO,430000,644.05,1.4978,1,41.05,5,2,0.06297
Hartford,ISONE,120000,165.35,1.3779,0,27.11,5,1,0.03638
Hartford,ISONE,120000,157.97,1.3164,0,38.68,5,2,0.04276
Houston,ERCOT,2300000,3647.77,1.586,0,66.57,5,4,0.06013
Manassas,PJM,42000,55.74,1.3271,1,42.74,5,2,0.05498
Richmond,PJM,230000,307.15,1.3354,0,41.76,5,2,0.04628
San Diego,CAISO,1400000,2065.7,1.4755,0,46.4,5,2,0.03856
Indianapolis,MISO,890000,1213.42,1.3634,0,27.7,5,2,0.03523
Los Angeles,CAISO,3900000,6302.5,1.616,1,34.34,5,1,0.05312
Sacramento,CAISO,525000,878.41,1.6732,0,42.84,5,3,0.04596
Providence,ISONE,190000,278.71,1.4669,0,46.67,5,3,0.05321
Manassas,PJM,42000,61.32,1.46,1,38.19,5,2,0.05531
Boston,ISONE,675000,950.2,1.4077,1,43.06,5,2,0.05682
Hartford,ISONE,120000,159.73,1.3311,0,57.15,5,3,0.05723
Sacramento,CAISO,525000,778.74,1.4833,0,33.5,5,2,0.03684
Baltimore,PJM,580000,882.56,1.5217,0,51.77,5,3,0.04414
Des Moines,MISO,215000,284.44,1.323,1,48.13,5,3,0.06643
Manassas,PJM,42000,62.22,1.4815,1,43.75,5,2,0.05994
Sacramento,CAISO,525000,786.94,1.4989,0,27.75,5,1,0.03361
Houston,ERCOT,2300000,3661.88,1.5921,0,50.24,5,3,0.04865
Providence,ISONE,190000,257.83,1.357,0,62.4,5,4,0.06081
Minneapolis,MISO,430000,602.81,1.4019,1,40.23,5,2,0.05538
Indianapolis,MISO,890000,1190.86,1.338,0,54.78,5,3,0.05109
Ashburn,PJM,50000,77.69,1.5538,1,41.25,5,2,0.0554
Philadelphia,PJM,1600000,2477.42,1.5484,0,32.55,5,2,0.04066
Baltimore,PJM,580000,824.17,1.421,0,40.07,5,2,0.0433
Sacramento,CAISO,525000,841.11,1.6021,0,41.02,5,2,0.04247
Los Angeles,CAISO,3900000,5849.82,1.5,1,42.08,5,2,0.0604
Hartford,ISONE,120000,170.62,1.4218,0,46.13,5,3,0.04712
Des Moines,MISO,215000,287.91,1.3391,1,45.25,5,3,0.06659
Dallas,ERCOT,1300000,2014.21,1.5494,1,34.18,5,2,0.05051
Houston,ERCOT,2300000,3573.84,1.5538,0,38.2,5,2,0.04108
Sacramento,CAISO,525000,881.35,1.6788,0,39.8,5,2,0.04484
Providence,ISONE,190000,262.33,1.3807,0,58.79,5,3,0.06216
Philadelphia,PJM,1600000,2423.55,1.5147,0,44.75,5,3,0.05274
Santa Clara,CAISO,130000,192.73,1.4826,1,37.72,5,2,0.05424
Austin,ERCOT,970000,1635.48,1.6861,0,30.7,5,2,0.03319
Santa Clara,CAISO,130000,207.21,1.5939,1,35.86,5,1,0.05077
Providence,ISONE,190000,271.55,1.4292,0,47.1,5,3,0.04454
Minneapolis,MISO,430000,562.9,1.3091,1,32.69,5,2,0.05195
Philadelphia,PJM,1600000,2256.97,1.4106,0,46.6,5,2,0.04842
Philadelphia,PJM,1600000,2215.07,1.3844,0,42.83,5,2,0.04531
San Antonio,ERCOT,1450000,2334.25,1.6098,1,38.19,5,2,0.05273
Baltimore,PJM,580000,757.72,1.3064,0,46.31,5,3,0.04653
Hartford,ISONE,120000,156.72,1.306,0,24.17,5,1,0.02866
Baltimore,PJM,580000,814.86,1.4049,0,49.2,5,3,0.05035
San Antonio,ERCOT,1450000,2064.73,1.424,1,40.7,5,2,0.05719
Ashburn,PJM,50000,79.14,1.5829,1,37.26,5,2,0.05628
Santa Clara,CAISO,130000,204.96,1.5766,1,35.14,5,2,0.05982
Boston,ISONE,675000,931.58,1.3801,1,46.48,5,3,0.06116
Richmond,PJM,230000,366.36,1.5929,0,48.96,5,3,0.04543
Philadelphia,PJM,1600000,2322.42,1.4515,0,40.3,5,2,0.04239
Sacramento,CAISO,525000,880.49,1.6771,0,28.19,5,1,0.03755
Des Moines,MISO,215000,313.96,1.4603,1,43.38,5,2,0.06391
Baltimore,PJM,580000,877.89,1.5136,0,40.46,5,2,0.04233
Dallas,ERCOT,1300000,2071.95,1.5938,1,42.36,5,2,0.05904
Philadelphia,PJM,1600000,2149.58,1.3435,0,27.59,5,1,0.03006
Richmond,PJM,230000,366.33,1.5927,0,40.93,5,2,0.04398
Austin,ERCOT,970000,1540.82,1.5885,0,42.63,5,2,0.04618
San Antonio,ERCOT,1450000,2333.75,1.6095,1,38.08,5,2,0.05669
Des Moines,MISO,215000,318.63,1.482,1,40.09,5,2,0.05925
Sacramento,CAISO,525000,799.09,1.5221,0,32.21,5,1,0.03536
Boston,ISONE,675000,983.29,1.4567,1,37.35,5,2,0.05758
Houston,ERCOT,2300000,3871.42,1.6832,0,53.15,5,3,0.04077
Richmond,PJM,230000,347.18,1.5095,0,40.41,5,2,0.03997
Richmond,PJM,230000,347.74,1.5119,0,37.98,5,2,0.04233
Cleveland,PJM,370000,524.72,1.4182,0,20.0,5,1,0.02756
Ashburn,PJM,50000,69.49,1.3897,1,38.51,5,2,0.06117
San Diego,CAISO,1400000,2211.28,1.5795,0,48.94,5,3,0.05043
Providence,ISONE,190000,248.01,1.3053,0,36.86,5,2,0.03828
Richmond,PJM,230000,329.73,1.4336,0,31.41,5,2,0.0399
Philadelphia,PJM,1600000,2471.92,1.545,0,69.8,5,4,0.06267
Los Angeles,CAISO,3900000,5590.16,1.4334,1,46.78,5,3,0.06192
Detroit,MISO,640000,929.31,1.452,0,24.8,5,2,0.03387
San Diego,CAISO,1400000,2141.58,1.5297,0,62.77,5,3,0.05629
Minneapolis,MISO,430000,590.04,1.3722,1,39.31,5,2,0.05953
Boston,ISONE,675000,893.41,1.3236,1,44.52,5,2,0.0598
Los Angeles,CAISO,3900000,5805.85,1.4887,1,38.02,5,2,0.05663
Austin,ERCOT,970000,1607.14,1.6568,0,40.08,5,2,0.04067
Hartford,ISONE,120000,169.08,1.409,0,36.82,5,2,0.04515
Sacramento,CAISO,525000,799.91,1.5236,0,54.45,5,3,0.05267
San Antonio,ERCOT,1450000,2070.51,1.4279,1,38.87,5,3,0.05466
Indianapolis,MISO,890000,1167.08,1.3113,0,43.34,5,2,0.04842
Providence,ISONE,190000,280.13,1.4744,0,32.69,5,2,0.04333
Des Moines,MISO,215000,279.77,1.3013,1,38.22,5,2,0.05516
Baltimore,PJM,580000,793.19,1.3676,0,42.24,5,2,0.04724
Santa Clara,CAISO,130000,182.21,1.4016,1,37.48,5,2,0.05943
Richmond,PJM,230000,325.37,1.4146,0,36.86,5,2,0.04109
Baltimore,PJM,580000,798.51,1.3767,0,46.38,5,3,0.05261
Philadelphia,PJM,1600000,2102.75,1.3142,0,47.1,5,3,0.05356
Indianapolis,MISO,890000,1293.44,1.4533,0,32.14,5,2,0.0442
Providence,ISONE,190000,268.42,1.4127,0,30.81,5,2,0.03749
Des Moines,MISO,215000,287.25,1.336,1,41.37,5,2,0.06215
Houston,ERCOT,2300000,3583.22,1.5579,0,39.68,5,2,0.04565
Philadelphia,PJM,1600000,2414.85,1.5093,0,37.01,5,2,0.03486
Los Angeles,CAISO,3900000,5602.74,1.4366,1,38.44,5,2,0.06334
Providence,ISONE,190000,258.76,1.3619,0,48.95,5,3,0.0473
Houston,ERCOT,2300000,3557.07,1.5466,0,26.95,5,1,0.0308
Richmond,PJM,230000,312.28,1.3577,0,37.25,5,2,0.03944
