RegionID,SizeRank,RegionName,RegionType,StateName,Date,Avg_Home_Value,Company,Project,Location,State,AnnouncementDate,Is_Post_Announcement,is_hub,Year,HomeValue_Pct_Change
14,2,Florida,state,nan,2016-06-30,198806.67793057696,,,,,,0,0,2016,10.315802444813272
43,3,New York,state,nan,2016-06-30,294448.8284393326,,,,,,0,0,2016,48.10811764691012
47,4,Pennsylvania,state,nan,2016-06-30,167487.36508186292,,,,,,0,0,2016,-43.118345564627866
21,5,Illinois,state,nan,2016-06-30,176299.5445477737,,,,,,0,0,2016,5.2613995459320995
44,6,Ohio,state,nan,2016-06-30,129016.06301796011,,,,,,0,0,2016,-26.81996805556165
16,7,Georgia,state,nan,2016-06-30,166981.13357781907,,,,,,0,0,2016,29.426623066752477
36,8,North Carolina,state,nan,2016-06-30,171327.7459735151,,,,,,0,0,2016,2.603055987561831
30,9,Michigan,state,nan,2016-06-30,139443.93545900096,,,,,,0,0,2016,-18.60983481300392
40,10,New Jersey,state,nan,2016-06-30,315334.8666760303,,,,,,0,0,2016,126.13738319852885
56,11,Virginia,state,nan,2016-06-30,246840.0973000344,,,,,,0,0,2016,-21.72128001511684
59,12,Washington,state,nan,2016-06-30,309577.62322670256,,,,,,0,0,2016,25.416262030722937
8,13,Arizona,state,nan,2016-06-30,220339.91838462348,,,,,,0,0,2016,-28.825631488465376
26,14,Massachusetts,state,nan,2016-06-30,369640.94090901566,,,,,,0,0,2016,67.7594072009111
53,15,Tennessee,state,nan,2016-06-30,164804.12582837837,,,,,,0,0,2016,-55.4150778257694
22,16,Indiana,state,nan,2016-06-30,129782.72003610084,,,,,,0,0,2016,-21.25032101972233
27,17,Maryland,state,nan,2016-06-30,283446.120173125,,,,,,0,0,2016,118.40050824507342
32,18,Missouri,state,nan,2016-06-30,142987.03195557758,,,,,,0,0,2016,-49.55406979349618
60,19,Wisconsin,state,nan,2016-06-30,176269.5782378203,,,,,,0,0,2016,23.276618744406676
10,20,Colorado,state,nan,2016-06-30,322242.56824396,,,,,,0,0,2016,82.81235563472846
31,21,Minnesota,state,nan,2016-06-30,210721.2470115428,,,,,,0,0,2016,-34.60787997071443
51,22,South Carolina,state,nan,2016-06-30,165435.0726588651,,,,,,0,0,2016,-21.491033768510782
4,23,Alabama,state,nan,2016-06-30,141709.12257132982,,,,,,0,0,2016,-14.341547838806413
25,24,Louisiana,state,nan,2016-06-30,183211.39740968065,,,,,,0,0,2016,29.28694644726242
24,25,Kentucky,state,nan,2016-06-30,123610.80516152571,,,,,,0,0,2016,-32.5310505191342
46,26,Oregon,state,nan,2016-06-30,295144.9110670869,,,,,,0,0,2016,138.7695077961937
45,27,Oklahoma,state,nan,2016-06-30,127573.5619742708,,,,,,0,0,2016,-56.775957439675075
11,28,Connecticut,state,nan,2016-06-30,244817.46041285165,,,,,,0,0,2016,91.90297474191931
55,30,Utah,state,nan,2016-06-30,263635.3676864584,,,,,,0,0,2016,7.686505383183406
19,31,Iowa,state,nan,2016-06-30,142761.98124291818,,,,,,0,0,2016,-45.84869909688861
42,32,Nevada,state,nan,2016-06-30,227925.7225137528,,,,,,0,0,2016,59.65435652362048
6,33,Arkansas,state,nan,2016-06-30,136618.30182997242,,,,,,0,0,2016,-40.06016507341377
34,34,Mississippi,state,nan,2016-06-30,133753.2619148109,,,,,,0,0,2016,-2.0971128148900564
23,35,Kansas,state,nan,2016-06-30,134472.03164514,,,,,,0,0,2016,0.5373848233973577
41,36,New Mexico,state,nan,2016-06-30,175646.78961146783,,,,,,0,0,2016,30.619570079066282
38,37,Nebraska,state,nan,2016-06-30,152100.33105756625,,,,,,0,0,2016,-13.405572971750034
20,38,Idaho,state,nan,2016-06-30,205828.31136083775,,,,,,0,0,2016,35.32403902719763
61,39,West Virginia,state,nan,2016-06-30,110978.74075469092,,,,,,0,0,2016,-46.08188736478821
18,40,Hawaii,state,nan,2016-06-30,539159.9944886939,,,,,,0,0,2016,385.8227718410152
39,41,New Hampshire,state,nan,2016-06-30,241227.27059661757,,,,,,0,0,2016,-55.25868516535938
28,42,Maine,state,nan,2016-06-30,200308.69862380996,,,,,,0,0,2016,-16.962664242564852
50,43,Rhode Island,state,nan,2016-06-30,248919.4197181466,,,,,,0,0,2016,24.267903205556763
35,44,Montana,state,nan,2016-06-30,228134.45921918636,,,,,,0,0,2016,-8.350075909101506
13,45,Delaware,state,nan,2016-06-30,247664.92842582357,,,,,,0,0,2016,8.560946589779661
52,46,South Dakota,state,nan,2016-06-30,182098.60185015269,,,,,,0,0,2016,-26.47380353464468
37,47,North Dakota,state,nan,2016-06-30,232814.48809797456,,,,,,0,0,2016,27.850782890445004
3,48,Alaska,state,nan,2016-06-30,283037.732023698,,,,,,0,0,2016,21.57221585994602
12,49,District of Columbia,state,nan,2016-06-30,509655.0134856428,,,,,,0,0,2016,80.06610279189587
58,50,Vermont,state,nan,2016-06-30,241724.92048877245,,,,,,0,0,2016,-52.570873612021884
62,51,Wyoming,state,nan,2016-06-30,231181.237271196,,,,,,0,0,2016,-4.361851974656528
9,0,California,state,nan,2016-07-31,448411.04149661894,,,,,,0,0,2016,93.96515339633432
54,1,Texas,state,nan,2016-07-31,181055.61968466092,,,,,,0,0,2016,-59.6228453518074
14,2,Florida,state,nan,2016-07-31,200048.63137753995,,,,,,0,0,2016,10.49015309547341
43,3,New York,state,nan,2016-07-31,295578.65005604835,,,,,,0,0,2016,47.753397771674955
47,4,Pennsylvania,state,nan,2016-07-31,167889.1244740753,,,,,,0,0,2016,-43.19984733598324
21,5,Illinois,state,nan,2016-07-31,176620.07621966183,,,,,,0,0,2016,5.200427230135873
44,6,Ohio,state,nan,2016-07-31,129272.82339645107,,,,,,0,0,2016,-26.807401421526468
16,7,Georgia,state,nan,2016-07-31,167414.62551407915,,,,,,0,0,2016,29.504888278532924
36,8,North Carolina,state,nan,2016-07-31,171849.06336747893,,,,,,0,0,2016,2.6487756608975843
30,9,Michigan,state,nan,2016-07-31,139989.6894253538,,,,,,0,0,2016,-18.53916065518356
40,10,New Jersey,state,nan,2016-07-31,315984.9354927962,,,,,,0,0,2016,125.72014895517549
56,11,Virginia,state,nan,2016-07-31,247128.01780438412,,,,,,0,0,2016,-21.79120266636314
59,12,Washington,state,nan,2016-07-31,311597.7553735902,,,,,,0,0,2016,26.087587373535914
8,13,Arizona,state,nan,2016-07-31,221265.4682541486,,,,,,0,0,2016,-28.99003139837695
26,14,Massachusetts,state,nan,2016-07-31,371018.9856531266,,,,,,0,0,2016,67.68047385820233
53,15,Tennessee,state,nan,2016-07-31,165492.77882713685,,,,,,0,0,2016,-55.39506461217607
22,16,Indiana,state,nan,2016-07-31,130315.37430954952,,,,,,0,0,2016,-21.25615677426711
27,17,Maryland,state,nan,2016-07-31,284076.7140850844,,,,,,0,0,2016,117.99171094754493
32,18,Missouri,state,nan,2016-07-31,143461.24352060663,,,,,,0,0,2016,-49.49911893248727
60,19,Wisconsin,state,nan,2016-07-31,176579.6018017622,,,,,,0,0,2016,23.085230176746997
10,20,Colorado,state,nan,2016-07-31,324468.26612782024,,,,,,0,0,2016,83.75183929346824
31,21,Minnesota,state,nan,2016-07-31,211281.5604168293,,,,,,0,0,2016,-34.88375213445448
51,22,South Carolina,state,nan,2016-07-31,165910.68120525283,,,,,,0,0,2016,-21.474131070437952
4,23,Alabama,state,nan,2016-07-31,141776.1637269257,,,,,,0,0,2016,-14.54669301759398
25,24,Louisiana,state,nan,2016-07-31,183032.9505879057,,,,,,0,0,2016,29.099945841703324
24,25,Kentucky,state,nan,2016-07-31,124021.82449857103,,,,,,0,0,2016,-32.240711795220314
46,26,Oregon,state,nan,2016-07-31,297682.7682253648,,,,,,0,0,2016,140.0245032911886
45,27,Oklahoma,state,nan,2016-07-31,127887.01320570684,,,,,,0,0,2016,-57.03916153155085
11,28,Connecticut,state,nan,2016-07-31,244937.3324645309,,,,,,0,0,2016,91.5263530868049
55,30,Utah,state,nan,2016-07-31,265433.83577761817,,,,,,0,0,2016,8.368060151081846
19,31,Iowa,state,nan,2016-07-31,142780.44330827633,,,,,,0,0,2016,-46.20865011802846
42,32,Nevada,state,nan,2016-07-31,228938.6266496128,,,,,,0,0,2016,60.34312637292552
6,33,Arkansas,state,nan,2016-07-31,136792.0063662642,,,,,,0,0,2016,-40.249485913260784
34,34,Mississippi,state,nan,2016-07-31,134105.4558106149,,,,,,0,0,2016,-1.9639675058614081
23,35,Kansas,state,nan,2016-07-31,134585.2039508439,,,,,,0,0,2016,0.35773946505688325
41,36,New Mexico,state,nan,2016-07-31,176005.52820691722,,,,,,0,0,2016,30.776283751965593
38,37,Nebraska,state,nan,2016-07-31,152524.9245970593,,,,,,0,0,2016,-13.340833011934405
20,38,Idaho,state,nan,2016-07-31,207147.438959297,,,,,,0,0,2016,35.81218906125645
61,39,West Virginia,state,nan,2016-07-31,110781.51288350094,,,,,,0,0,2016,-46.520452562646106
18,40,Hawaii,state,nan,2016-07-31,541658.3216084972,,,,,,0,0,2016,388.9428818128807
39,41,New Hampshire,state,nan,2016-07-31,242163.07643815735,,,,,,0,0,2016,-55.29228172493779
28,42,Maine,state,nan,2016-07-31,201268.24748155545,,,,,,0,0,2016,-16.887309807135466
50,43,Rhode Island,state,nan,2016-07-31,250252.85849107732,,,,,,0,0,2016,24.33797264221269
35,44,Montana,state,nan,2016-07-31,228476.71036239175,,,,,,0,0,2016,-8.701658098927167
13,45,Delaware,state,nan,2016-07-31,248574.2578335697,,,,,,0,0,2016,8.796322145614234
52,46,South Dakota,state,nan,2016-07-31,182591.81412140024,,,,,,0,0,2016,-26.54435913325639
37,47,North Dakota,state,nan,2016-07-31,232443.98865473372,,,,,,0,0,2016,27.30252436190166
3,48,Alaska,state,nan,2016-07-31,283189.26650295575,,,,,,0,0,2016,21.83118528550021
12,49,District of Columbia,state,nan,2016-07-31,510403.1140437867,,,,,,0,0,2016,80.23391929597001
58,50,Vermont,state,nan,2016-07-31,242569.05808194156,,,,,,0,0,2016,-52.475004284332805
62,51,Wyoming,state,nan,2016-07-31,231051.43014389035,,,,,,0,0,2016,-4.748185126794069
9,0,California,state,nan,2016-08-31,448104.2967127522,,,,,,0,0,2016,93.94136467092599
54,1,Texas,state,nan,2016-08-31,181872.05585653783,,,,,,0,0,2016,-59.41300782189931
14,2,Florida,state,nan,2016-08-31,201335.4484590337,,,,,,0,0,2016,10.701694941991956
43,3,New York,state,nan,2016-08-31,296387.2103894739,,,,,,0,0,2016,47.21064405594757
47,4,Pennsylvania,state,nan,2016-08-31,168292.32545765248,,,,,,0,0,2016,-43.218762632670824
21,5,Illinois,state,nan,2016-08-31,176826.9262741588,,,,,,0,0,2016,5.071295315040314
44,6,Ohio,state,nan,2016-08-31,129551.5752825866,,,,,,0,0,2016,-26.735380175231228
16,7,Georgia,state,nan,2016-08-31,167780.23137306422,,,,,,0,0,2016,29.508445580141117
36,8,North Carolina,state,nan,2016-08-31,172541.62695245454,,,,,,0,0,2016,2.837876393675498
30,9,Michigan,state,nan,2016-08-31,140478.50590056417,,,,,,0,0,2016,-18.58283222327889
40,10,New Jersey,state,nan,2016-08-31,316398.944909901,,,,,,0,0,2016,125.22943483884985
56,11,Virginia,state,nan,2016-08-31,247486.87197719453,,,,,,0,0,2016,-21.780120964793404
59,12,Washington,state,nan,2016-08-31,313426.7247917784,,,,,,0,0,2016,26.643778026601804
8,13,Arizona,state,nan,2016-08-31,222142.7957618,,,,,,0,0,2016,-29.12448805717569
26,14,Massachusetts,state,nan,2016-08-31,371971.908438738,,,,,,0,0,2016,67.44720762297295
53,15,Tennessee,state,nan,2016-08-31,166377.12843742096,,,,,,0,0,2016,-55.27158781001806
22,16,Indiana,state,nan,2016-08-31,130808.95434421458,,,,,,0,0,2016,-21.37804302024876
27,17,Maryland,state,nan,2016-08-31,284338.32872726,,,,,,0,0,2016,117.36916264848634
32,18,Missouri,state,nan,2016-08-31,143816.2489287447,,,,,,0,0,2016,-49.42073072860514
60,19,Wisconsin,state,nan,2016-08-31,176966.07536995914,,,,,,0,0,2016,23.050125898944064
10,20,Colorado,state,nan,2016-08-31,326260.918899254,,,,,,0,0,2016,84.36353872751275
31,21,Minnesota,state,nan,2016-08-31,211889.1606954648,,,,,,0,0,2016,-35.055304383270624
51,22,South Carolina,state,nan,2016-08-31,166495.64344373575,,,,,,0,0,2016,-21.423237084302926
4,23,Alabama,state,nan,2016-08-31,141954.34692186667,,,,,,0,0,2016,-14.739903107532282
25,24,Louisiana,state,nan,2016-08-31,182970.4855327161,,,,,,0,0,2016,28.893894058365955
24,25,Kentucky,state,nan,2016-08-31,124436.91820076692,,,,,,0,0,2016,-31.990715421413174
46,26,Oregon,state,nan,2016-08-31,299884.6906507965,,,,,,0,0,2016,140.99334424769472
45,27,Oklahoma,state,nan,2016-08-31,128133.92440417122,,,,,,0,0,2016,-57.272268842367154
11,28,Connecticut,state,nan,2016-08-31,244946.38748730687,,,,,,0,0,2016,91.16435294268797
55,30,Utah,state,nan,2016-08-31,266958.17806258425,,,,,,0,0,2016,8.986370773244424
19,31,Iowa,state,nan,2016-08-31,142946.4364642191,,,,,,0,0,2016,-46.45362149920446
42,32,Nevada,state,nan,2016-08-31,229479.02650786925,,,,,,0,0,2016,60.53497532644692
6,33,Arkansas,state,nan,2016-08-31,137140.15563821833,,,,,,0,0,2016,-40.238479426565135
34,34,Mississippi,state,nan,2016-08-31,134351.96058419358,,,,,,0,0,2016,-2.0330989425009327
23,35,Kansas,state,nan,2016-08-31,134685.81750869635,,,,,,0,0,2016,0.2484942706091342
41,36,New Mexico,state,nan,2016-08-31,176152.8783387517,,,,,,0,0,2016,30.787993566863815
38,37,Nebraska,state,nan,2016-08-31,152938.3186760356,,,,,,0,0,2016,-13.178643392969846
20,38,Idaho,state,nan,2016-08-31,208280.3729830943,,,,,,0,0,2016,36.18586550849172
61,39,West Virginia,state,nan,2016-08-31,110616.3881009168,,,,,,0,0,2016,-46.89063279625714
18,40,Hawaii,state,nan,2016-08-31,544538.1507943353,,,,,,0,0,2016,392.27619898196815
39,41,New Hampshire,state,nan,2016-08-31,242687.99740780875,,,,,,0,0,2016,-55.43232424508879
28,42,Maine,state,nan,2016-08-31,202055.27987554416,,,,,,0,0,2016,-16.742780016428284
50,43,Rhode Island,state,nan,2016-08-31,251320.76346391175,,,,,,0,0,2016,24.382180766923113
35,44,Montana,state,nan,2016-08-31,228658.67737410963,,,,,,0,0,2016,-9.01719610328029
13,45,Delaware,state,nan,2016-08-31,249504.32658017403,,,,,,0,0,2016,9.116491639614765
52,46,South Dakota,state,nan,2016-08-31,183018.13839424617,,,,,,0,0,2016,-26.64730872495057
37,47,North Dakota,state,nan,2016-08-31,231490.39139949344,,,,,,0,0,2016,26.48494484236934
3,48,Alaska,state,nan,2016-08-31,282967.8224637802,,,,,,0,0,2016,22.237394283657252
12,49,District of Columbia,state,nan,2016-08-31,511354.8451487713,,,,,,0,0,2016,80.71130515704648
58,50,Vermont,state,nan,2016-08-31,243125.3821036,,,,,,0,0,2016,-52.45466344748016
62,51,Wyoming,state,nan,2016-08-31,230642.03753389785,,,,,,0,0,2016,-5.1345295426138415
9,0,California,state,nan,2016-09-30,446631.74625148106,,,,,,0,0,2016,93.64715601154833
54,1,Texas,state,nan,2016-09-30,182805.5549751035,,,,,,0,0,2016,-59.07018332006951
14,2,Florida,state,nan,2016-09-30,202780.9568885367,,,,,,0,0,2016,10.927130696960319
43,3,New York,state,nan,2016-09-30,297009.4319939145,,,,,,0,0,2016,46.46810852025551
47,4,Pennsylvania,state,nan,2016-09-30,168801.0013536052,,,,,,0,0,2016,-43.16645090346361
21,5,Illinois,state,nan,2016-09-30,177002.99591724915,,,,,,0,0,2016,4.8589726943991
44,6,Ohio,state,nan,2016-09-30,129888.37353193088,,,,,,0,0,2016,-26.617980187942624
16,7,Georgia,state,nan,2016-09-30,168302.0836402315,,,,,,0,0,2016,29.574402283863567
36,8,North Carolina,state,nan,2016-09-30,173398.47758686892,,,,,,0,0,2016,3.028122906387587
30,9,Michigan,state,nan,2016-09-30,140978.2319601303,,,,,,0,0,2016,-18.696960941019082
40,10,New Jersey,state,nan,2016-09-30,316560.8800520637,,,,,,0,0,2016,124.54592858108012
56,11,Virginia,state,nan,2016-09-30,247983.53578088645,,,,,,0,0,2016,-21.663240340972813
59,12,Washington,state,nan,2016-09-30,315297.7082267714,,,,,,0,0,2016,27.14461354618416
8,13,Arizona,state,nan,2016-09-30,223306.77763777704,,,,,,0,0,2016,-29.175895729261615
26,14,Massachusetts,state,nan,2016-09-30,373270.4147010568,,,,,,0,0,2016,67.15588243655273
53,15,Tennessee,state,nan,2016-09-30,167489.70775770306,,,,,,0,0,2016,-55.129123241165125
22,16,Indiana,state,nan,2016-09-30,131364.7553896249,,,,,,0,0,2016,-21.568461042596056
27,17,Maryland,state,nan,2016-09-30,284673.632611935,,,,,,0,0,2016,116.70472553128843
32,18,Missouri,state,nan,2016-09-30,144209.24403808863,,,,,,0,0,2016,-49.34225459697787
60,19,Wisconsin,state,nan,2016-09-30,177574.5317210255,,,,,,0,0,2016,23.13671908170076
10,20,Colorado,state,nan,2016-09-30,327916.40380668617,,,,,,0,0,2016,84.66409604382451
31,21,Minnesota,state,nan,2016-09-30,212683.91134444205,,,,,,0,0,2016,-35.140813672187065
51,22,South Carolina,state,nan,2016-09-30,167240.90916174767,,,,,,0,0,2016,-21.366450285512826
4,23,Alabama,state,nan,2016-09-30,142261.72601115046,,,,,,0,0,2016,-14.936048408131109
25,24,Louisiana,state,nan,2016-09-30,182802.23063074597,,,,,,0,0,2016,28.497126919729588
24,25,Kentucky,state,nan,2016-09-30,124891.71217931404,,,,,,0,0,2016,-31.679328119583573
46,26,Oregon,state,nan,2016-09-30,301880.06300785067,,,,,,0,0,2016,141.7134473858638
45,27,Oklahoma,state,nan,2016-09-30,128373.37996828086,,,,,,0,0,2016,-57.47536995679559
11,28,Connecticut,state,nan,2016-09-30,244946.88283603295,,,,,,0,0,2016,90.80815890066589
55,30,Utah,state,nan,2016-09-30,268343.9625652742,,,,,,0,0,2016,9.55189935807561
19,31,Iowa,state,nan,2016-09-30,143287.66378398714,,,,,,0,0,2016,-46.60298580441039
42,32,Nevada,state,nan,2016-09-30,229993.78143385297,,,,,,0,0,2016,60.51192081725847
6,33,Arkansas,state,nan,2016-09-30,137556.60524917196,,,,,,0,0,2016,-40.191163260327656
34,34,Mississippi,state,nan,2016-09-30,134565.05950651874,,,,,,0,0,2016,-2.174774331799112
23,35,Kansas,state,nan,2016-09-30,134857.12738860425,,,,,,0,0,2016,0.217045853623965
41,36,New Mexico,state,nan,2016-09-30,176178.39931746115,,,,,,0,0,2016,30.640777190652702
38,37,Nebraska,state,nan,2016-09-30,153444.02517672587,,,,,,0,0,2016,-12.9041779405485
20,38,Idaho,state,nan,2016-09-30,209491.0300897852,,,,,,0,0,2016,36.52602624866519
61,39,West Virginia,state,nan,2016-09-30,110691.77908030686,,,,,,0,0,2016,-47.16156628144614
18,40,Hawaii,state,nan,2016-09-30,547673.585046599,,,,,,0,0,2016,394.7734959154121
39,41,New Hampshire,state,nan,2016-09-30,243151.18830991897,,,,,,0,0,2016,-55.602900167399824
28,42,Maine,state,nan,2016-09-30,202839.51738952193,,,,,,0,0,2016,-16.578850056457895
50,43,Rhode Island,state,nan,2016-09-30,252547.0725425272,,,,,,0,0,2016,24.505853589441152
35,44,Montana,state,nan,2016-09-30,228812.2207165229,,,,,,0,0,2016,-9.398189251236522
13,45,Delaware,state,nan,2016-09-30,250133.54066896357,,,,,,0,0,2016,9.318261011441265
52,46,South Dakota,state,nan,2016-09-30,183574.52653522437,,,,,,0,0,2016,-26.60939190951044
37,47,North Dakota,state,nan,2016-09-30,230415.63050526087,,,,,,0,0,2016,25.516124080019665
3,48,Alaska,state,nan,2016-09-30,283208.3849446557,,,,,,0,0,2016,22.911967527389354
12,49,District of Columbia,state,nan,2016-09-30,512254.54752117925,,,,,,0,0,2016,80.87548771597406
58,50,Vermont,state,nan,2016-09-30,243467.66979176845,,,,,,0,0,2016,-52.47135023594842
62,51,Wyoming,state,nan,2016-09-30,230034.13800371488,,,,,,0,0,2016,-5.517583422695472
9,0,California,state,nan,2016-10-31,446296.9991533011,,,,,,0,0,2016,94.01337689543008
54,1,Texas,state,nan,2016-10-31,183834.96691655729,,,,,,0,0,2016,-58.80882747019977
14,2,Florida,state,nan,2016-10-31,204388.9861073444,,,,,,0,0,2016,11.180690776916546
43,3,New York,state,nan,2016-10-31,297875.81810887996,,,,,,0,0,2016,45.739662289061215
47,4,Pennsylvania,state,nan,2016-10-31,169448.3214842536,,,,,,0,0,2016,-43.11444193085971
21,5,Illinois,state,nan,2016-10-31,177549.0681177921,,,,,,0,0,2016,4.780659119300457
44,6,Ohio,state,nan,2016-10-31,130428.64437949128,,,,,,0,0,2016,-26.53938104988506
16,7,Georgia,state,nan,2016-10-31,169091.61996724366,,,,,,0,0,2016,29.64300961011275
36,8,North Carolina,state,nan,2016-10-31,174476.27434776732,,,,,,0,0,2016,3.184459632929637
30,9,Michigan,state,nan,2016-10-31,141703.61728997473,,,,,,0,0,2016,-18.783446162123973
40,10,New Jersey,state,nan,2016-10-31,316835.48536169785,,,,,,0,0,2016,123.59025931804028
56,11,Virginia,state,nan,2016-10-31,248806.540397672,,,,,,0,0,2016,-21.471378083286453
59,12,Washington,state,nan,2016-10-31,317544.6191934944,,,,,,0,0,2016,27.62711891976677
8,13,Arizona,state,nan,2016-10-31,224461.58871415505,,,,,,0,0,2016,-29.313370422006614
26,14,Massachusetts,state,nan,2016-10-31,375182.922099246,,,,,,0,0,2016,67.14794021039829
53,15,Tennessee,state,nan,2016-10-31,168866.26772935875,,,,,,0,0,2016,-54.99095033843543
22,16,Indiana,state,nan,2016-10-31,132058.50146500475,,,,,,0,0,2016,-21.79699164272739
27,17,Maryland,state,nan,2016-10-31,285347.4376995116,,,,,,0,0,2016,116.07653769653604
32,18,Missouri,state,nan,2016-10-31,144818.2171868158,,,,,,0,0,2016,-49.24846062948765
60,19,Wisconsin,state,nan,2016-10-31,178602.6728068009,,,,,,0,0,2016,23.328871378386793
10,20,Colorado,state,nan,2016-10-31,329864.21850057493,,,,,,0,0,2016,84.69164728424727
31,21,Minnesota,state,nan,2016-10-31,213733.50045347193,,,,,,0,0,2016,-35.20561235013145
51,22,South Carolina,state,nan,2016-10-31,168196.16532833877,,,,,,0,0,2016,-21.30566103512924
4,23,Alabama,state,nan,2016-10-31,142781.97271250686,,,,,,0,0,2016,-15.109852573761362
25,24,Louisiana,state,nan,2016-10-31,183035.77547394016,,,,,,0,0,2016,28.192496571317726
24,25,Kentucky,state,nan,2016-10-31,125591.6920127308,,,,,,0,0,2016,-31.3840741311187
46,26,Oregon,state,nan,2016-10-31,304123.94262658665,,,,,,0,0,2016,142.15291453813572
45,27,Oklahoma,state,nan,2016-10-31,128790.51613428304,,,,,,0,0,2016,-57.65196418868729
11,28,Connecticut,state,nan,2016-10-31,245353.51456446675,,,,,,0,0,2016,90.5058865581761
55,30,Utah,state,nan,2016-10-31,269794.1138955811,,,,,,0,0,2016,9.961381386567659
19,31,Iowa,state,nan,2016-10-31,143906.4754498778,,,,,,0,0,2016,-46.66063192706489
42,32,Nevada,state,nan,2016-10-31,230662.78618478452,,,,,,0,0,2016,60.28659270800063
6,33,Arkansas,state,nan,2016-10-31,138175.11069669237,,,,,,0,0,2016,-40.096487612006925
